Spells.py	"Every 200 dark damage dealt, gain a charge."	[200ダーク:dark]ダメージを与えるたびに、チャージを1つ得る。
Spells.py	"Grants 25 resist to [fire:fire], [lightning:lightning], and [physical:physical] damage and provides thorns buff that deals 2 damage for each chaos type to enemies that attack buffed units."	[ファイア:fire]と[ライトニング:lightning]と[物理:physical]のダメージに対する25の耐性と、攻撃してきた敵に各カオス属性で2ダメージずつ与える反撃のバフを与える。
Spells.py	Gains a [25:damage] damage leap attack with a 7 turn cooldown.	[25ダメージ:damage]でクールダウンが7ターンの跳躍攻撃を得る。
Spells.py	Summon [3:num_summons] wizards	[3体:num_summons]のウィザードを召喚する。
Spells.py	Stuns for 7 turns.	[7ターン:duration][スタン:stunned]させる。
Spells.py	"Also provides resistance to [arcane:arcane], [holy:holy], and [ice:ice]."	[アーケイン:arcane]と[ホーリー:holy]と[アイス:ice]に対する耐性も与える。
Spells.py	Arcane Allies are raised as fae bone shamblers instead of normal ones.	[アーケイン:arcane]の味方はフェイ・ボーン・シャンブラーとして復活する。
Spells.py	"Whenever you cast a [chaos] spell, cast Pyrostatic Curse at that position."	[カオス:chaos]呪文を唱えるたび、その位置にパイロスタティック・カースを唱える。
Spells.py	"After dealing [dark] and [lightning] damage, deals [fire] damage as well"	[ダーク:dark]と[ライトニング:lightning]のダメージを与えた後、[ファイア:fire]ダメージも与える。
Spells.py	Can target [demon] and [arcane] units	[デーモン:demon]や[アーケイン:arcane]のユニットを対象にできる。
Spells.py	Demon units are also affected	[デーモン:demon]ユニットも効果を受ける。
Spells.py	"Gains charges separately from [fire:fire], [lightning:lightning], and [physical:physical] damage, and redeals each on expiration."	[ファイア:fire]と[ライトニング:lightning]と[物理:physical]のダメージごとにチャージを別々に獲得し、効果終了時にそれぞれを再度与える。
Spells.py	Fire allies are raised as burning bone shamblers instead of normal ones.	[ファイア:fire]の味方はバーニング・ボーン・シャンブラーとして復活する。
Spells.py	Also works on [fire:fire] spells and gives [100_fire:fire] resist.	[ファイア:fire]呪文でも効果があり、[100ファイア:fire]耐性を与える。
Spells.py	[Lightning:lightning] damage arcs to [2:num_targets] enemy units in line of sight.	[ライトニング:lightning]ダメージは視界内の[2体:num_targets]の敵ユニットに連鎖する。
Spells.py	"Instead of beams of lightning, fires your Pyrostatic Pulse."	[ライトニング:lightning]ビームではなく、あなたのパイロスタティック・パルスを発射する。
Spells.py	Lasts 3 turns after you cast a [lightning:lightning] spell instead of vanishing instantly.	[ライトニング:lightning]呪文を最後に唱えた後、即座に消えるのではなく3ターン持続する。
Spells.py	"When a [living] target dies to touch of death, it is raised as a friendly Reaper for [6:minion_duration] turns"	[生物:living]の対象がタッチ・オブ・デスで死ぬと、それは[6ターン:minion_duration]の間友好的なリーパーとして復活する。
Spells.py	"When a [living] target dies to touch of death, it is raised as a friendly Vampire."	[生物:living]の対象がタッチ・オブ・デスで死ぬと、それは友好的なヴァンパイアとして復活する。
Spells.py	Spawn ghosts from non [living] units as well	[生物:living]でないユニットからもゴーストを召喚する。
Spells.py	"Summon glass mushbooms instead, which apply glassify instead of poison"	[毒:poisoned]ではなく[ガラス化:glassify]を与えるガラス・マッシュブームを召喚する。
Spells.py	"Summon grey mushbooms instead, which apply stun instead of poison."	[毒:poisoned]ではなく[スタン:stunned]を与えるグレイ・マッシュブームを召喚する。
Spells.py	"Summon red mushbooms instead, which do not apply poison but deal fire damage"	[毒:poisoned]ではなく[ファイア:fire]ダメージを与えるレッド・マッシュブームを召喚する。
Spells.py	"For every 100 charges stored, summon a flame spirit."	100チャージ得るごとにフレイム・スピリットを召喚する。
Spells.py	"Every 150 damage, return a charge of your Ice Phoenix spell."	150ダメージごとにアイス・フェニックス呪文のチャージが1つ回復する。
